Points,,,,,,,,,,,cashback,
,Blue,Obsidian,Palladium,venture x,amex gold,amex platinum,CSR,CSP,citi strata elite,bofa travel rewards,citi double,amazon
dining,1,3,2,2,4,1,3,3,3,1.5,2%,2%
hotels,1,2,2,10,3,5,8,5,12,1.5,2%,5%
flights,1,2,2,5,2,5,8,5,6,1.5,2%,5%
everything,1,1,2,2,1,1,1,1,1,1.5,2%,1%
grocery,1,1,2,2,4,1,1,1,1,1.5,2%,5%
